Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
TOP09; 73271; 4; 0; 2; 1; 0
STAN; 73271; 1; 0; 2; 0; 3
Nezařaz; 73271; 0; 0; 2; 0; 3
ANO; 73272; 55; 0; 2; 4; 17
ODS; 73272; 11; 0; 8; 1; 3
Piráti; 73272; 17; 0; 2; 0; 3
SPD; 73272; 16; 0; 2; 0; 2
ČSSD; 73272; 2; 0; 5; 0; 7
KSČM; 73272; 12; 0; 0; 1; 2
KDU-ČSL; 73272; 6; 0; 0; 0; 4
TOP09; 73272; 5; 0; 2; 0; 0
STAN; 73272; 1; 0; 2; 0; 3
Nezařaz; 73272; 0; 0; 2; 0; 3
ANO; 73273; 5; 9; 2; 45; 17
ODS; 73273; 11; 0; 8; 1; 3
Piráti; 73273; 16; 0; 2; 1; 3
SPD; 73273; 0; 0; 2; 16; 2
ČSSD; 73273; 0; 0; 5; 2; 7
KSČM; 73273; 1; 8; 0; 4; 2
KDU-ČSL; 73273; 6; 0; 0; 0; 4
TOP09; 73273; 4; 0; 2; 1; 0
STAN; 73273; 0; 0; 2; 1; 3
Nezařaz; 73273; 0; 0; 2; 0; 3
ANO; 73274; 4; 8; 2; 47; 17
ODS; 73274; 12; 0; 8; 0; 3
Piráti; 73274; 16; 0; 2; 1; 3
SPD; 73274; 0; 1; 2; 15; 2
ČSSD; 73274; 1; 1; 5; 0; 7
KSČM; 73274; 0; 6; 0; 7; 2
KDU-ČSL; 73274; 6; 0; 0; 0; 4
TOP09; 73274; 4; 1; 2; 0; 0
STAN; 73274; 0; 0; 2; 1; 3
Nezařaz; 73274; 0; 0; 2; 0; 3
ANO; 73275; 5; 25; 2; 29; 17
ODS; 73275; 6; 3; 8; 3; 3
Piráti; 73275; 13; 0; 2; 4; 3
SPD; 73275; 0; 2; 2; 14; 2
ČSSD; 73275; 2; 0; 5; 0; 7
KSČM; 73275; 1; 8; 0; 4; 2
KDU-ČSL; 73275; 6; 0; 0; 0; 4
TOP09; 73275; 4; 1; 2; 0; 0
STAN; 73275; 0; 0; 2; 1; 3
Nezařaz; 73275; 0; 0; 2; 0; 3
ANO; 73276; 55; 0; 2; 4; 17
ODS; 73276; 10; 0; 8; 2; 3
Piráti; 73276; 17; 0; 2; 0; 3
SPD; 73276; 15; 0; 2; 1; 2
ČSSD; 73276; 3; 0; 4; 0; 7
KSČM; 73276; 13; 0; 0; 0; 2
KDU-ČSL; 73276; 6; 0; 0; 0; 4
TOP09; 73276; 4; 0; 2; 1; 0
STAN; 73276; 1; 0; 2; 0; 3
Nezařaz; 73276; 0; 0; 2; 0; 3
ANO; 73277; 2; 13; 19; 26; 18
ODS; 73277; 0; 7; 13; 0; 3
Piráti; 73277; 0; 6; 6; 7; 3
SPD; 73277; 0; 0; 10; 8; 2
ČSSD; 73277; 1; 1; 5; 0; 7
KSČM; 73277; 0; 10; 3; 0; 2
KDU-ČSL; 73277; 5; 0; 1; 0; 4
TOP09; 73277; 1; 0; 5; 1; 0
STAN; 73277; 1; 0; 1; 1; 3
Nezařaz; 73277; 0; 0; 2; 0; 3
ANO; 73278; 8; 0; 3; 67; 0
ODS; 73278; 14; 0; 0; 9; 0
Piráti; 73278; 21; 0; 0; 0; 1
SPD; 73278; 15; 0; 0; 3; 2
ČSSD; 73278; 1; 2; 1; 9; 1
KSČM; 73278; 0; 0; 0; 14; 1
KDU-ČSL; 73278; 7; 0; 0; 1; 2
TOP09; 73278; 7; 0; 0; 0; 0
STAN; 73278; 3; 0; 0; 2; 1
Nezařaz; 73278; 0; 0; 1; 1; 3
ANO; 73279; 73; 0; 2; 3; 0
ODS; 73279; 22; 0; 0; 1; 0
Piráti; 73279; 21; 0; 0; 0; 1
SPD; 73279; 15; 0; 0; 3; 2
ČSSD; 73279; 10; 0; 1; 2; 1
KSČM; 73279; 13; 0; 0; 1; 1
KDU-ČSL; 73279; 7; 0; 0; 1; 2
TOP09; 73279; 7; 0; 0; 0; 0
STAN; 73279; 5; 0; 0; 0; 1
Nezařaz; 73279; 1; 0; 1; 0; 3
ANO; 73280; 1; 0; 2; 75; 0
ODS; 73280; 21; 0; 0; 2; 0
Piráti; 73280; 21; 0; 0; 0; 1
SPD; 73280; 15; 0; 0; 3; 2
ČSSD; 73280; 0; 0; 1; 12; 1
KSČM; 73280; 0; 0; 0; 14; 1
KDU-ČSL; 73280; 8; 0; 0; 0; 2
TOP09; 73280; 7; 0; 0; 0; 0
STAN; 73280; 5; 0; 0; 0; 1
Nezařaz; 73280; 1; 0; 1; 0; 3
ANO; 73281; 1; 0; 1; 76; 0
ODS; 73281; 0; 0; 0; 23; 0
Piráti; 73281; 0; 18; 0; 3; 1
SPD; 73281; 0; 0; 0; 18; 2
ČSSD; 73281; 0; 0; 1; 12; 1
KSČM; 73281; 13; 0; 0; 1; 1
KDU-ČSL; 73281; 7; 0; 0; 1; 2
TOP09; 73281; 6; 0; 0; 1; 0
STAN; 73281; 1; 0; 0; 4; 1
Nezařaz; 73281; 0; 0; 1; 1; 3
ANO; 73282; 0; 5; 1; 72; 0
ODS; 73282; 22; 0; 0; 1; 0
Piráti; 73282; 21; 0; 0; 0; 1
SPD; 73282; 15; 0; 0; 3; 2
ČSSD; 73282; 3; 1; 1; 8; 1
KSČM; 73282; 0; 0; 0; 14; 1
KDU-ČSL; 73282; 8; 0; 0; 0; 2
TOP09; 73282; 7; 0; 0; 0; 0
STAN; 73282; 5; 0; 0; 0; 1
Nezařaz; 73282; 1; 0; 1; 0; 3
ANO; 73283; 0; 9; 1; 68; 0
ODS; 73283; 21; 1; 0; 1; 0
Piráti; 73283; 21; 0; 0; 0; 1
SPD; 73283; 14; 0; 0; 4; 2
ČSSD; 73283; 3; 1; 1; 8; 1
KSČM; 73283; 0; 0; 0; 14; 1
KDU-ČSL; 73283; 8; 0; 0; 0; 2
TOP09; 73283; 7; 0; 0; 0; 0
STAN; 73283; 5; 0; 0; 0; 1
Nezařaz; 73283; 0; 0; 1; 1; 3
ANO; 73284; 0; 0; 1; 77; 0
ODS; 73284; 22; 0; 0; 1; 0
Piráti; 73284; 21; 0; 0; 0; 1
SPD; 73284; 15; 0; 0; 3; 2
ČSSD; 73284; 1; 0; 1; 11; 1
KSČM; 73284; 0; 0; 0; 14; 1
KDU-ČSL; 73284; 7; 0; 0; 1; 2
TOP09; 73284; 7; 0; 0; 0; 0
STAN; 73284; 4; 0; 0; 1; 1
Nezařaz; 73284; 0; 0; 1; 1; 3
ANO; 73285; 74; 0; 1; 3; 0
ODS; 73285; 21; 0; 0; 2; 0
Piráti; 73285; 6; 0; 0; 15; 1
SPD; 73285; 1; 0; 0; 17; 2
ČSSD; 73285; 12; 0; 1; 1; 0
KSČM; 73285; 13; 0; 0; 1; 1
KDU-ČSL; 73285; 0; 0; 0; 8; 2
TOP09; 73285; 7; 0; 0; 0; 0
STAN; 73285; 0; 0; 0; 5; 1
Nezařaz; 73285; 0; 0; 0; 2; 3
ANO; 73286; 76; 0; 0; 1; 1
ODS; 73286; 20; 0; 2; 0; 1
Piráti; 73286; 20; 0; 1; 0; 1
SPD; 73286; 17; 0; 1; 0; 2
ČSSD; 73286; 12; 0; 2; 0; 0
KSČM; 73286; 14; 0; 0; 0; 1
KDU-ČSL; 73286; 8; 0; 0; 0; 2
TOP09; 73286; 7; 0; 0; 0; 0
STAN; 73286; 5; 0; 0; 0; 1
Nezařaz; 73286; 0; 0; 2; 0; 3
ANO; 73287; 1; 0; 3; 74; 0
ODS; 73287; 18; 0; 2; 1; 2
Piráti; 73287; 21; 0; 0; 0; 1
SPD; 73287; 15; 0; 3; 1; 1
ČSSD; 73287; 0; 0; 3; 10; 1
KSČM; 73287; 0; 0; 2; 12; 1
KDU-ČSL; 73287; 7; 0; 1; 0; 2
TOP09; 73287; 5; 0; 1; 0; 1
STAN; 73287; 3; 0; 2; 0; 1
Nezařaz; 73287; 0; 0; 2; 0; 3
ANO; 73288; 78; 0; 0; 0; 0
ODS; 73288; 19; 0; 2; 0; 2
Piráti; 73288; 21; 0; 0; 0; 1
SPD; 73288; 18; 0; 1; 0; 1
ČSSD; 73288; 12; 0; 1; 0; 1
KSČM; 73288; 12; 0; 1; 1; 1
KDU-ČSL; 73288; 7; 0; 1; 0; 2
TOP09; 73288; 6; 0; 0; 0; 1
STAN; 73288; 3; 0; 2; 0; 1
Nezařaz; 73288; 0; 0; 2; 0; 3
ANO; 73289; 62; 0; 0; 16; 0
ODS; 73289; 15; 0; 2; 4; 2
Piráti; 73289; 18; 0; 1; 2; 1
SPD; 73289; 18; 0; 1; 0; 1
ČSSD; 73289; 8; 0; 1; 4; 1
KSČM; 73289; 0; 9; 1; 4; 1
KDU-ČSL; 73289; 6; 0; 0; 2; 2
TOP09; 73289; 6; 0; 0; 0; 1
STAN; 73289; 3; 0; 2; 0; 1
Nezařaz; 73289; 0; 0; 1; 0; 4
ANO; 73290; 65; 0; 1; 12; 0
ODS; 73290; 13; 0; 2; 6; 2
Piráti; 73290; 19; 0; 0; 2; 1
SPD; 73290; 18; 0; 0; 1; 1
ČSSD; 73290; 6; 0; 0; 5; 3
KSČM; 73290; 12; 0; 1; 1; 1
KDU-ČSL; 73290; 5; 0; 0; 3; 2
TOP09; 73290; 0; 0; 0; 6; 1
STAN; 73290; 0; 0; 2; 3; 1
Nezařaz; 73290; 0; 0; 1; 0; 4
ANO; 73291; 67; 0; 3; 0; 8
ODS; 73291; 17; 0; 5; 1; 0
Piráti; 73291; 21; 0; 0; 0; 1
SPD; 73291; 15; 0; 4; 0; 1
ČSSD; 73291; 7; 0; 6; 0; 1
KSČM; 73291; 8; 0; 4; 1; 2
KDU-ČSL; 73291; 8; 0; 1; 0; 1
TOP09; 73291; 3; 0; 1; 0; 3
STAN; 73291; 5; 0; 0; 0; 1
Nezařaz; 73291; 0; 0; 1; 0; 4
ANO; 73292; 67; 0; 2; 1; 8
ODS; 73292; 18; 0; 4; 1; 0
Piráti; 73292; 21; 0; 0; 0; 1
SPD; 73292; 18; 0; 1; 0; 1
ČSSD; 73292; 7; 0; 6; 0; 1
KSČM; 73292; 9; 0; 3; 1; 2
KDU-ČSL; 73292; 8; 0; 1; 0; 1
TOP09; 73292; 3; 0; 1; 0; 3
STAN; 73292; 5; 0; 0; 0; 1
Nezařaz; 73292; 0; 0; 1; 0; 4
ANO; 73293; 67; 0; 2; 1; 8
ODS; 73293; 21; 0; 2; 0; 0
Piráti; 73293; 21; 0; 0; 0; 1
SPD; 73293; 18; 0; 1; 0; 1
ČSSD; 73293; 7; 0; 6; 0; 1
KSČM; 73293; 10; 0; 3; 0; 2
KDU-ČSL; 73293; 8; 0; 1; 0; 1
TOP09; 73293; 3; 0; 1; 0; 3
STAN; 73293; 5; 0; 0; 0; 1
Nezařaz; 73293; 0; 0; 1; 0; 4
ANO; 73294; 71; 0; 0; 0; 7
ODS; 73294; 18; 0; 0; 5; 0
Piráti; 73294; 20; 0; 0; 1; 1
SPD; 73294; 19; 0; 0; 0; 1
ČSSD; 73294; 10; 0; 1; 2; 1
KSČM; 73294; 10; 0; 2; 1; 2
KDU-ČSL; 73294; 9; 0; 0; 0; 1
TOP09; 73294; 5; 0; 0; 0; 2
STAN; 73294; 5; 0; 0; 0; 1
Nezařaz; 73294; 0; 0; 0; 1; 4
ANO; 73295; 70; 0; 0; 1; 7
ODS; 73295; 20; 0; 0; 3; 0
Piráti; 73295; 21; 0; 0; 0; 1
SPD; 73295; 19; 0; 0; 0; 1
ČSSD; 73295; 11; 0; 1; 1; 1
KSČM; 73295; 10; 0; 2; 1; 2
KDU-ČSL; 73295; 9; 0; 0; 0; 1
TOP09; 73295; 3; 0; 0; 2; 2
STAN; 73295; 5; 0; 0; 0; 1
Nezařaz; 73295; 1; 0; 0; 0; 4
ANO; 73296; 71; 0; 0; 0; 7
ODS; 73296; 21; 0; 0; 2; 0
Piráti; 73296; 20; 1; 0; 0; 1
SPD; 73296; 19; 0; 0; 0; 1
ČSSD; 73296; 12; 0; 1; 0; 1
KSČM; 73296; 10; 0; 2; 1; 2
KDU-ČSL; 73296; 9; 0; 0; 0; 1
TOP09; 73296; 5; 0; 0; 0; 2
STAN; 73296; 5; 0; 0; 0; 1
Nezařaz; 73296; 1; 0; 0; 0; 4
ANO; 73297; 0; 14; 3; 54; 7
ODS; 73297; 0; 1; 1; 21; 0
Piráti; 73297; 7; 0; 0; 14; 1
SPD; 73297; 18; 0; 1; 0; 1
ČSSD; 73297; 0; 9; 2; 2; 1
KSČM; 73297; 0; 11; 2; 0; 2
KDU-ČSL; 73297; 9; 0; 0; 0; 1
TOP09; 73297; 0; 0; 0; 5; 2
STAN; 73297; 1; 0; 0; 4; 1
Nezařaz; 73297; 0; 0; 0; 1; 4
ANO; 73298; 71; 0; 0; 0; 7
ODS; 73298; 22; 0; 1; 0; 0
Piráti; 73298; 0; 0; 0; 21; 1
SPD; 73298; 19; 0; 0; 0; 1
ČSSD; 73298; 12; 0; 1; 0; 1
KSČM; 73298; 11; 0; 2; 0; 2
KDU-ČSL; 73298; 9; 0; 0; 0; 1
TOP09; 73298; 5; 0; 0; 0; 2
STAN; 73298; 5; 0; 0; 0; 1
Nezařaz; 73298; 0; 1; 0; 0; 4
ANO; 73299; 67; 0; 0; 4; 7
ODS; 73299; 19; 0; 1; 3; 0
Piráti; 73299; 21; 0; 0; 0; 1
SPD; 73299; 19; 0; 0; 0; 1
ČSSD; 73299; 10; 0; 2; 1; 1
KSČM; 73299; 10; 0; 2; 1; 2
KDU-ČSL; 73299; 7; 0; 0; 2; 1
TOP09; 73299; 4; 0; 0; 1; 2
STAN; 73299; 5; 0; 0; 0; 1
Nezařaz; 73299; 1; 0; 0; 0; 4
ANO; 73300; 62; 0; 0; 9; 7
ODS; 73300; 19; 0; 1; 3; 0
Piráti; 73300; 13; 0; 3; 5; 1
SPD; 73300; 14; 0; 1; 4; 1
ČSSD; 73300; 12; 0; 0; 1; 1
KSČM; 73300; 11; 0; 1; 1; 2
KDU-ČSL; 73300; 7; 0; 0; 2; 1
TOP09; 73300; 4; 0; 0; 1; 2
STAN; 73300; 2; 0; 0; 3; 1
Nezařaz; 73300; 0; 0; 0; 1; 4
ANO; 73301; 0; 61; 6; 4; 7
ODS; 73301; 11; 0; 4; 8; 0
Piráti; 73301; 0; 7; 6; 8; 1
SPD; 73301; 0; 15; 3; 0; 2
ČSSD; 73301; 0; 12; 1; 0; 1
KSČM; 73301; 0; 10; 2; 1; 2
KDU-ČSL; 73301; 0; 6; 2; 1; 1
TOP09; 73301; 0; 1; 1; 3; 2
STAN; 73301; 0; 0; 3; 2; 1
Nezařaz; 73301; 0; 0; 0; 1; 4
ANO; 73302; 51; 0; 17; 3; 7
ODS; 73302; 14; 0; 9; 0; 0
Piráti; 73302; 11; 0; 10; 0; 1
SPD; 73302; 12; 0; 6; 0; 2
ČSSD; 73302; 10; 0; 3; 0; 1
KSČM; 73302; 7; 0; 6; 0; 2
KDU-ČSL; 73302; 6; 0; 3; 0; 1
TOP09; 73302; 1; 0; 3; 0; 3
STAN; 73302; 1; 0; 4; 0; 1
Nezařaz; 73302; 1; 0; 0; 0; 4
ANO; 73303; 59; 1; 11; 0; 7
ODS; 73303; 22; 0; 1; 0; 0
Piráti; 73303; 15; 0; 6; 0; 1
SPD; 73303; 18; 0; 1; 0; 1
ČSSD; 73303; 6; 0; 6; 0; 2
KSČM; 73303; 8; 0; 5; 0; 2
KDU-ČSL; 73303; 6; 0; 3; 0; 1
TOP09; 73303; 1; 0; 4; 0; 2
STAN; 73303; 4; 0; 1; 0; 1
Nezařaz; 73303; 0; 0; 2; 0; 3
ANO; 73304; 61; 0; 10; 0; 7
ODS; 73304; 22; 0; 1; 0; 0
Piráti; 73304; 15; 0; 6; 0; 1
SPD; 73304; 18; 0; 1; 0; 1
ČSSD; 73304; 6; 0; 6; 0; 2
KSČM; 73304; 0; 0; 5; 8; 2
KDU-ČSL; 73304; 8; 0; 1; 0; 1
TOP09; 73304; 1; 0; 4; 0; 2
STAN; 73304; 4; 0; 1; 0; 1
Nezařaz; 73304; 0; 0; 2; 0; 3
ANO; 73305; 61; 0; 10; 0; 7
ODS; 73305; 22; 0; 1; 0; 0
Piráti; 73305; 0; 4; 6; 11; 1
SPD; 73305; 18; 0; 1; 0; 1
ČSSD; 73305; 5; 1; 6; 0; 2
KSČM; 73305; 0; 6; 5; 2; 2
KDU-ČSL; 73305; 8; 0; 1; 0; 1
TOP09; 73305; 1; 0; 4; 0; 2
STAN; 73305; 4; 0; 1; 0; 1
Nezařaz; 73305; 0; 0; 2; 0; 3
ANO; 73306; 58; 0; 9; 4; 7
ODS; 73306; 15; 0; 2; 6; 0
Piráti; 73306; 17; 0; 4; 0; 1
SPD; 73306; 18; 0; 1; 0; 1
ČSSD; 73306; 6; 0; 6; 0; 2
KSČM; 73306; 8; 0; 4; 1; 2
KDU-ČSL; 73306; 8; 0; 1; 0; 1
TOP09; 73306; 1; 0; 4; 0; 2
STAN; 73306; 3; 0; 2; 0; 1
Nezařaz; 73306; 0; 0; 2; 0; 3
ANO; 73307; 53; 0; 13; 2; 10
ODS; 73307; 15; 0; 8; 0; 0
Piráti; 73307; 19; 0; 2; 0; 1
SPD; 73307; 18; 0; 0; 0; 2
ČSSD; 73307; 7; 0; 3; 0; 4
KSČM; 73307; 5; 0; 9; 0; 1
KDU-ČSL; 73307; 6; 0; 3; 0; 1
TOP09; 73307; 2; 0; 2; 0; 3
STAN; 73307; 3; 0; 1; 0; 2
Nezařaz; 73307; 1; 0; 1; 0; 3
ANO; 73308; 38; 0; 14; 3; 23
ODS; 73308; 5; 0; 13; 0; 5
Piráti; 73308; 14; 0; 4; 0; 4
SPD; 73308; 10; 0; 5; 1; 4
ČSSD; 73308; 2; 0; 3; 1; 8
KSČM; 73308; 6; 0; 7; 0; 2
KDU-ČSL; 73308; 3; 0; 2; 0; 5
TOP09; 73308; 3; 0; 2; 1; 1
STAN; 73308; 2; 0; 2; 1; 1
Nezařaz; 73308; 1; 0; 2; 0; 2
ANO; 73309; 49; 0; 6; 0; 23
ODS; 73309; 9; 0; 8; 0; 6
Piráti; 73309; 16; 0; 2; 0; 4
SPD; 73309; 11; 0; 5; 0; 4
ČSSD; 73309; 2; 0; 4; 0; 8
KSČM; 73309; 9; 0; 4; 0; 2
KDU-ČSL; 73309; 4; 0; 2; 0; 4
TOP09; 73309; 6; 0; 0; 0; 1
STAN; 73309; 3; 0; 1; 1; 1
Nezařaz; 73309; 3; 0; 0; 0; 2
ANO; 73310; 51; 0; 3; 0; 24
ODS; 73310; 0; 1; 12; 6; 4
Piráti; 73310; 0; 11; 5; 1; 5
SPD; 73310; 0; 0; 1; 14; 5
ČSSD; 73310; 0; 0; 5; 0; 9
KSČM; 73310; 4; 0; 9; 0; 2
KDU-ČSL; 73310; 0; 3; 3; 0; 4
TOP09; 73310; 0; 1; 5; 0; 1
STAN; 73310; 0; 3; 2; 0; 1
Nezařaz; 73310; 1; 0; 1; 1; 2
ANO; 73311; 38; 2; 8; 3; 27
ODS; 73311; 12; 0; 6; 0; 5
Piráti; 73311; 16; 0; 1; 0; 5
SPD; 73311; 1; 0; 6; 8; 5
ČSSD; 73311; 1; 0; 4; 0; 9
KSČM; 73311; 3; 0; 8; 0; 4
KDU-ČSL; 73311; 4; 0; 0; 0; 6
TOP09; 73311; 5; 0; 0; 0; 2
STAN; 73311; 5; 0; 0; 0; 1
Nezařaz; 73311; 0; 0; 3; 0; 2
ANO; 73312; 45; 0; 6; 0; 27
ODS; 73312; 0; 5; 6; 7; 5
Piráti; 73312; 0; 14; 1; 2; 5
SPD; 73312; 7; 0; 6; 2; 5
ČSSD; 73312; 1; 0; 4; 0; 9
KSČM; 73312; 3; 0; 6; 2; 4
KDU-ČSL; 73312; 0; 2; 0; 2; 6
TOP09; 73312; 0; 5; 0; 0; 2
STAN; 73312; 0; 5; 0; 0; 1
Nezařaz; 73312; 0; 0; 2; 1; 2
ANO; 73313; 47; 0; 1; 3; 27
ODS; 73313; 1; 0; 6; 11; 5
Piráti; 73313; 0; 13; 1; 3; 5
SPD; 73313; 9; 0; 5; 1; 5
ČSSD; 73313; 0; 0; 4; 1; 9
KSČM; 73313; 3; 0; 5; 4; 3
KDU-ČSL; 73313; 0; 4; 0; 0; 6
TOP09; 73313; 0; 4; 0; 1; 2
STAN; 73313; 0; 4; 0; 1; 1
Nezařaz; 73313; 0; 0; 2; 1; 2
ANO; 73314; 44; 0; 6; 0; 28
ODS; 73314; 11; 0; 6; 0; 6
Piráti; 73314; 11; 0; 5; 0; 6
SPD; 73314; 7; 0; 8; 0; 5
ČSSD; 73314; 1; 0; 4; 0; 9
KSČM; 73314; 9; 0; 3; 0; 3
KDU-ČSL; 73314; 3; 0; 0; 0; 7
TOP09; 73314; 3; 0; 2; 0; 2
STAN; 73314; 2; 0; 3; 0; 1
Nezařaz; 73314; 1; 0; 2; 0; 2
ANO; 73315; 46; 0; 2; 0; 30
ODS; 73315; 12; 0; 3; 1; 7
Piráti; 73315; 13; 0; 3; 1; 5
SPD; 73315; 10; 0; 4; 0; 6
ČSSD; 73315; 3; 0; 2; 0; 9
KSČM; 73315; 8; 0; 4; 0; 3
KDU-ČSL; 73315; 2; 0; 1; 0; 7
TOP09; 73315; 4; 1; 0; 0; 2
STAN; 73315; 5; 0; 0; 0; 1
Nezařaz; 73315; 1; 0; 2; 0; 2
ANO; 73316; 44; 0; 2; 3; 29
ODS; 73316; 11; 0; 5; 0; 7
Piráti; 73316; 16; 0; 0; 0; 6
SPD; 73316; 10; 0; 4; 0; 6
ČSSD; 73316; 3; 0; 2; 0; 9
KSČM; 73316; 5; 0; 5; 1; 4
KDU-ČSL; 73316; 3; 0; 0; 0; 7
TOP09; 73316; 4; 0; 1; 0; 2
STAN; 73316; 4; 0; 1; 0; 1
Nezařaz; 73316; 1; 0; 2; 0; 2
ANO; 73317; 0; 17; 2; 30; 29
ODS; 73317; 0; 3; 5; 8; 7
Piráti; 73317; 16; 0; 0; 0; 6
SPD; 73317; 0; 0; 5; 9; 6
ČSSD; 73317; 2; 0; 2; 1; 9
KSČM; 73317; 0; 0; 5; 6; 4
KDU-ČSL; 73317; 0; 0; 0; 3; 7
TOP09; 73317; 4; 0; 1; 0; 2
STAN; 73317; 4; 0; 1; 0; 1
Nezařaz; 73317; 0; 0; 2; 1; 2
ANO; 73318; 1; 11; 2; 35; 29
ODS; 73318; 0; 2; 5; 9; 7
Piráti; 73318; 16; 0; 0; 0; 6
SPD; 73318; 0; 0; 4; 10; 6
ČSSD; 73318; 2; 0; 2; 1; 9
KSČM; 73318; 0; 0; 5; 6; 4
KDU-ČSL; 73318; 1; 0; 0; 2; 7
TOP09; 73318; 4; 0; 1; 0; 2
STAN; 73318; 4; 0; 1; 0; 1
Nezařaz; 73318; 0; 0; 2; 1; 2
ANO; 73319; 0; 20; 2; 27; 29
ODS; 73319; 0; 0; 5; 11; 7
Piráti; 73319; 16; 0; 0; 0; 6
SPD; 73319; 0; 0; 4; 10; 6
ČSSD; 73319; 2; 0; 2; 1; 9
KSČM; 73319; 6; 0; 5; 0; 4
KDU-ČSL; 73319; 3; 0; 0; 0; 7
TOP09; 73319; 4; 0; 1; 0; 2
STAN; 73319; 4; 0; 1; 0; 1
Nezařaz; 73319; 0; 1; 2; 0; 2
ANO; 73320; 1; 5; 2; 41; 29
ODS; 73320; 11; 0; 5; 0; 7
Piráti; 73320; 16; 0; 0; 0; 6
SPD; 73320; 0; 0; 4; 10; 6
ČSSD; 73320; 3; 0; 2; 0; 9
KSČM; 73320; 2; 0; 5; 4; 4
KDU-ČSL; 73320; 3; 0; 0; 0; 7
TOP09; 73320; 4; 0; 1; 0; 2
STAN; 73320; 4; 0; 1; 0; 1
Nezařaz; 73320; 0; 0; 2; 1; 2
ANO; 73321; 0; 6; 2; 41; 29
ODS; 73321; 11; 0; 5; 0; 7
Piráti; 73321; 16; 0; 0; 0; 6
SPD; 73321; 0; 0; 4; 10; 6
ČSSD; 73321; 3; 0; 2; 0; 9
KSČM; 73321; 5; 0; 5; 1; 4
KDU-ČSL; 73321; 3; 0; 0; 0; 7
TOP09; 73321; 4; 0; 1; 0; 2
STAN; 73321; 4; 0; 1; 0; 1
Nezařaz; 73321; 0; 0; 2; 1; 2
ANO; 73322; 0; 5; 2; 42; 29
ODS; 73322; 11; 0; 5; 0; 7
Piráti; 73322; 16; 0; 0; 0; 6
SPD; 73322; 9; 0; 4; 1; 6
ČSSD; 73322; 3; 0; 2; 0; 9
KSČM; 73322; 4; 0; 5; 2; 4
KDU-ČSL; 73322; 3; 0; 0; 0; 7
TOP09; 73322; 4; 0; 1; 0; 2
STAN; 73322; 4; 0; 1; 0; 1
Nezařaz; 73322; 0; 0; 2; 1; 2
ANO; 73323; 58; 0; 3; 1; 16
ODS; 73323; 16; 0; 3; 4; 0
Piráti; 73323; 0; 3; 2; 14; 3
SPD; 73323; 12; 0; 3; 0; 5
ČSSD; 73323; 6; 0; 1; 0; 7
KSČM; 73323; 7; 0; 5; 0; 3
KDU-ČSL; 73323; 6; 0; 1; 0; 3
TOP09; 73323; 4; 0; 1; 0; 2
STAN; 73323; 3; 0; 1; 0; 2
Nezařaz; 73323; 1; 0; 0; 2; 2
ANO; 73324; 0; 4; 3; 55; 16
ODS; 73324; 18; 0; 3; 2; 0
Piráti; 73324; 19; 0; 0; 0; 3
SPD; 73324; 0; 0; 2; 13; 5
ČSSD; 73324; 0; 0; 1; 6; 7
KSČM; 73324; 0; 1; 5; 6; 3
KDU-ČSL; 73324; 6; 0; 1; 0; 3
TOP09; 73324; 2; 0; 1; 2; 2
STAN; 73324; 3; 0; 1; 0; 2
Nezařaz; 73324; 1; 0; 0; 2; 2
ANO; 73325; 0; 53; 1; 8; 16
ODS; 73325; 2; 0; 0; 21; 0
Piráti; 73325; 19; 0; 0; 0; 3
SPD; 73325; 1; 0; 1; 14; 4
ČSSD; 73325; 0; 0; 0; 7; 7
KSČM; 73325; 0; 8; 0; 4; 3
KDU-ČSL; 73325; 0; 0; 0; 7; 3
TOP09; 73325; 5; 0; 0; 0; 2
STAN; 73325; 0; 0; 0; 4; 2
Nezařaz; 73325; 0; 0; 1; 2; 2
ANO; 73326; 0; 50; 1; 11; 16
ODS; 73326; 1; 0; 0; 22; 0
Piráti; 73326; 19; 0; 0; 0; 3
SPD; 73326; 0; 0; 1; 15; 4
ČSSD; 73326; 0; 2; 0; 5; 7
KSČM; 73326; 0; 11; 0; 1; 3
KDU-ČSL; 73326; 1; 0; 0; 6; 3
TOP09; 73326; 5; 0; 0; 0; 2
STAN; 73326; 0; 0; 0; 4; 2
Nezařaz; 73326; 0; 0; 1; 2; 2
ANO; 73327; 61; 0; 1; 0; 16
ODS; 73327; 23; 0; 0; 0; 0
Piráti; 73327; 3; 1; 0; 15; 3
SPD; 73327; 15; 0; 1; 0; 4
ČSSD; 73327; 7; 0; 0; 0; 7
KSČM; 73327; 12; 0; 0; 0; 3
KDU-ČSL; 73327; 7; 0; 0; 0; 3
TOP09; 73327; 5; 0; 0; 0; 2
STAN; 73327; 3; 0; 0; 1; 2
Nezařaz; 73327; 2; 0; 1; 0; 2
ANO; 73328; 0; 60; 1; 1; 16
ODS; 73328; 0; 23; 0; 0; 0
Piráti; 73328; 13; 0; 0; 6; 3
SPD; 73328; 0; 15; 1; 0; 4
ČSSD; 73328; 0; 6; 0; 1; 7
KSČM; 73328; 0; 12; 0; 0; 3
KDU-ČSL; 73328; 0; 0; 0; 7; 3
TOP09; 73328; 5; 0; 0; 0; 2
STAN; 73328; 0; 0; 0; 4; 2
Nezařaz; 73328; 0; 1; 1; 1; 2
ANO; 73329; 61; 0; 1; 0; 16
ODS; 73329; 23; 0; 0; 0; 0
